slug,cluster,journal,year,n_blocks,title
zhang2019high,14,Journal of Membrane Science,2019,136,A new high temperature polymer electrolyte membrane based on tri-functional group grafted polysulfone for fuel cell application
zhang2019how,19,,2019,125,How to Measure the Reaction Performance of Heterogeneous Catalytic Reactions Reliably
zhang2019iodine,15,Inorganic Chemistry,2019,110,Iodine Adsorption in a Redox-Active Metal–Organic Framework: Electrical Conductivity Induced by Host−Guest Charge-Transfer
zhang2019metal,4,Coordination Chemistry Reviews,2019,329,Metal-organic frameworks for multimodal bioimaging and synergistic cancer chemotherapy
zhang2019progress,13,Progress in Energy,2019,432,Progress in 3D electrode microstructure modelling for fuel cells and batteries: transport and electrochemical performance
zhang2020efficient,3,Angewandte Chemie,2020,67,Efficient Trapping of Trace Acetylene from Ethylene in an Ultramicroporous Metal–Organic Framework: Synergistic Effect of High‐Density Open Metal and Electronegative Sites
zhang2020emerging,0,ACS Central Science,2020,206,Emerging Multifunctional Single-Atom Catalysts/Nanozymes
zhang2020singleatom,27,Advanced Functional Materials,2020,491,Single‐Atom Catalysts for Electrocatalytic Applications
zhang2021angular,6,Physical Review Letters,2021,66,Angular-Dependent Klein Tunneling in Photonic Graphene.
zhang2021applications,14,Environmental Pollution,2021,450,Applications of water-stable metal-organic frameworks in the removal of water pollutants: A review
zhang2021carbon,25,Nano-Micro Letters,2021,293,Carbon-Based MOF Derivatives: Emerging Efficient Electromagnetic Wave Absorption Agents
zhang2021conditional,19,De Computis,2021,215,Conditional Variational Autoencoder for Learned Image Reconstruction
zhang2021electro,6,The Innovation,2021,237,Electro-responsive actuators based on graphene
zhang2021recent,4,Coordination Chemistry Reviews,2021,391,Recent advances in the development of electronically and ionically conductive metal-organic frameworks
zhang2021stabilization,14,Science Bulletin,2021,47,Stabilization of single atom catalysts
zhang2021study,14,Biochemical Engineering Journal,2021,151,Study on the electron transfer capability of porphyrin ring and the mechanisms in the catalytic denitrification
zhang2022applications,6,Nano Research,2022,365,Applications of single-atom catalysts
zhang2022fabrication,14,Applied Surface Science,2022,134,The fabrication of unwettable superhydrophobic surfaces by reactive wetting of AgCuTi into an AAO template
zhang2022high,6,Proceedings of the National Academy of Sciences of the United States of America,2022,176,High-ammonia selective metal–organic framework–derived Co-doped Fe/Fe2O3 catalysts for electrochemical nitrate reduction
zhang2022insights,17,Nanoscale,2022,122,New insights into the key bifunctional role of sulfur in Fe–N–C single-atom catalysts for ORR/OER
zhang2022surface,6,Processes,2022,152,Surface Hydrophobic Modification of Biochar by Silane Coupling Agent KH-570
zhang2022switching,17,Materials Advances,2022,79,Switching endurance of the molecular spin crossover complex [Fe(HB(tz)<sub>3</sub>)<sub>2</sub>]: from single crystals to thin films and electronic devices
zhang2023aligned,16,ACS Applied Nano Materials,2023,132,Aligned Carbon Nanotube Arrays with Germanium Protective Layers for Improving the Performance of Radio Frequency Transistors
zhang2023chlorination,24,Water Research,2023,163,Chlorination of amides: Kinetics and mechanisms of formation of N-chloramides and their reactions with phenolic compounds
zhang2023co,24,Water Research,2023,200,Co-digestion of sulfur-rich vegetable waste with waste activated sludge enhanced phosphorus release and hydrogenotrophic methanogenesis
zhang2023cobalt,27,Chem Catalysis,2023,166,Cobalt-catalyzed HAT reaction for asymmetric hydrofunctionalization of alkenes and nucleophiles
zhang2023electron,14,Journal of Colloid and Interface Science,2023,137,Electron-rich Au nanocrystals/Co3O4 interface for enhanced electrochemical nitrate reduction into ammonia
zhang2023enantioselective,27,Chem Catalysis,2023,29,Enantioselective hydroamination of arylalkenes with secondary amines via cobalt catalysis
zhang2023fe,1,Nature Communications,2023,122,Fe/Cu diatomic catalysts for electrochemical nitrate reduction to ammonia
zhang2023isolated,11,Angewandte Chemie International Edition,2023,88,Isolated Electron‐Rich Ruthenium Atoms in Intermetallic Compounds for Boosting Electrochemical Nitric Oxide Reduction to Ammonia
zhang2023making,24,Water Research,2023,94,Making waves: Enhancing sustainability and resilience in coastal cities through the incorporation of seawater into urban metabolism
zhang2023mercury,24,Water Research,2023,170,Mercury reduction by black carbon under dark conditions
zhang2023microbe,24,Water Research,2023,174,Microbe-mediated simultaneous nitrogen reduction and sulfamethoxazole/N-acetylsulfamethoxazole removal in lab-scale constructed wetlands
zhang2023microbiome,24,Water Research,2023,198,Microbiome recognition of virulence-factor-governed interfacial mechanisms in antibiotic resistance and pathogenicity removal by functionalized microbubbles
zhang2023paradigm,27,Chem Catalysis,2023,40,A paradigm for atom-economical CO2-to-dimethyl carbonate by frustrated Lewis pairs
zhang2023reactivity,24,Water Research,2023,136,Reactivity of dissolved effluent organic matter (EfOM) with hydroxyl radical as a function of its isolated fractions during ozonation of municipal secondary effluent
zhang2023recent,1,Nature Climate Change,2023,124,Recent intensification of wetland methane feedback
zhang2023singleatom,23,InfoMat,2023,222,Single‐atom metal‐nitrogen‐carbon catalysts energize single molecule detection for biosensing
zhang2023structural,27,Chem Catalysis,2023,142,Structural evolution of single-atom catalysts
zhang2023wavy,16,Journal of the American Chemical Society,2023,144,Wavy Two-Dimensional Conjugated Metal–Organic Framework with Metallic Charge Transport
zhang2024adjacent,14,Chemical Engineering Journal,2024,132,Adjacent Fe-Pt atomic site synergistically boosting wearable biosensor performance in sweat analysis
zhang2024ammonia,1,Nature Sustainability,2024,226,Ammonia recovery from nitrate-rich wastewater using a membrane-free electrochemical system
zhang2024coordination,4,Coordination Chemistry Reviews,2024,434,"Coordination environment manipulation of single atom catalysts: Regulation strategies, characterization techniques and applications"
zhang2024cu,29,EES Catalysis,2024,305,Cu-based catalysts for electrocatalytic nitrate reduction to ammonia: fundamentals and recent advances
zhang2024effects,12,Advanced Functional Materials,2024,87,Effects of Graphene Doping on the Electrical Conductivity of Copper
zhang2024evidence,16,Journal of the American Chemical Society,2024,132,Evidence for Distinct Active Sites on Oxide-Derived Cu for Electrochemical Nitrate Reduction
zhang2024exploring,25,Nature Chemistry,2024,213,Exploring the frontiers of condensed-phase chemistry with a general reactive machine learning potential
zhang2024flow,14,Applications in Energy and Combustion Science,2024,393,"Flow-field design of the bipolar plates in polymer electrolyte membrane fuel cell: Problem, progress, and perspective"
zhang2024growth,11,Small,2024,248,Growth Mechanism of Carbon Nanotubes Revealed by in situ Transmission Electron Microscopy
zhang2024layer,13,ACS Nano,2024,113,Layer-Dependent Electromechanical Response in Twisted Graphene Moiré Superlattices.
zhang2024metal,18,Journal of Power Sources,2024,165,Metal-organic frameworks Derived frustrated Lewis acid-base pairs accelerate ion dynamics to dendrite-free solid-state lithium batteries
zhang2024modeling,27,Accounts of Chemical Research,2024,160,Modeling Interfacial Dynamics on Single Atom Electrocatalysts: Explicit Solvation and Potential Dependence
zhang2024p,14,Nano Energy,2024,109,p-d hybridized In-Co dual sites promote nitrite electroreduction to ammonia at high current density
zhang2024self,8,Communications Engineering,2024,125,Self-locking Kirigami surfaces via controlled stretching
zhang2024trends,14,Journal of Environmental Chemical Engineering,2024,296,New trends in the development of CO2 electrochemical reduction electrolyzer
zhang2024unveiling,11,Advanced Materials,2024,461,Unveiling Cutting‐Edge Developments in Electrocatalytic Nitrate‐to‐Ammonia Conversion
zhang2025computational,19,,2025,186,Computational Multi-Agents Society Experiments: Social Modeling Framework Based on Generative Agents
zhang2025coordination,16,Accounts of Chemical Research,2025,242,On the Coordination Environment of Single-Atom Catalysts
zhang2025corrosion,25,National Science Review,2025,299,Corrosion-resistant single-atom catalysts for direct seawater electrolysis
zhang2025cross,20,arXiv.org,2025,218,Cross-Modality Controlled Molecule Generation with Diffusion Language Model
zhang2025cryo,13,Nature Communications,2025,161,Cryo-EM structure and oligomerization of the human planar cell polarity core protein Vangl1
zhang2025don,26,Proceedings of the 2025 ACM SIGSAC Conference on Computer and Communications Security,2025,346,Don't Look Up: There Are Sensitive Internal Links in the Clear on GEO Satellites
zhang2025kinetic,3,The Journal of Chemical Physics,2025,212,Kinetic frustration enables single-molecule computation
zhang2025lightchem,6,,2025,163,LightChem: A Lightweight Domain-Specific Language Model for Molecular Property and Reaction Prediction in Chemistry
zhang2025recent,28,Applied Catalysis O: Open,2025,185,Recent advances in photocatalytic HER based on zirconium-containing MOFs over the past three years
zhang2025revolutionizing,6,Nano Research,2025,293,Revolutionizing photothermal CO₂ hydrogenation with ceria-based catalysts
zhang2025spontaneous,1,Nature Communications,2025,148,Spontaneous water dissociation on intermetallic electride LaCu0.67Si1.33 enhances electrochemical methanization of CO2
zhang2025state,3,The Journal of Chemical Physics,2025,176,State-specific dissociation dynamics on a global potential energy surface of N(4S<i>u</i>) + C2(a3Π<i>u</i>): Machine learning-driven molecular simulations
zhang2026chaotropic,0,Journal of the American Chemical Society,2026,151,Chaotropic Anions Promote Electrochemical C–C Bond Formation by Reshaping Interfacial Solvation
zhang2026hydrodesulfurization,22,Fuel,2026,275,"Hydrodesulfurization catalysts for ultra-clean diesel: Recent progress, modulation strategies, and emerging alternatives"
zhang2026multiphase,22,Fuel,2026,258,Multiphase flow dynamics and flow pattern analysis in production wellbore during subsurface carbon storage
zhang2026numerical,22,Fuel,2026,182,Numerical investigation of co-firing of RDF and pulverized coal in precalciners: Impacts on combustion characteristics and pollutant emissions
zhang2026synfrag,20,,2026,174,SynFrag: Synthetic Accessibility Predictor based on Fragment Assembly Generation in Drug Discovery
zhao2010first,14,Physica B: Condensed Matter,2010,68,First-principles study of the electronic transport properties of the carbon nanobuds
zhao2012poly,14,Journal of Power Sources,2012,117,Poly(arylene ether sulfone)s ionomers containing quaternized triptycene groups for alkaline fuel cell
zhao2013improving,14,Journal of Membrane Science,2013,134,Improving the hydrophilicity and fouling-resistance of polysulfone ultrafiltration membranes via surface zwitterionicalization mediated by polysulfone-based triblock copolymer additive
zhao2014size,7,Journal of the American Chemical Society,2014,62,Size-Selective Crystallization of Homochiral Camphorate Metal–Organic Frameworks for Lanthanide Separation
zhao2015synthesis,7,The Journal of Organic Chemistry,2015,148,Synthesis of Spiroligomer-Containing Macrocycles
zhao2016theranostic,29,Chemical Science,2016,102,Theranostic metal–organic framework core–shell composites for magnetic resonance imaging and drug delivery
zhao2018luminescent,7,Materials,2018,213,Luminescent Lanthanide MOFs: A Unique Platform for Chemical Sensing
zhao2020revisiting,5,Journal of Chemical Theory and Computation,2020,103,Revisiting competing paths in electrochemical CO2 reduction on copper via embedded correlated wavefunction theory.
